30,18:55:01,CUSTOM HOUSE,53.348279,-6.254662,0,30,OPEN
11,18:52:46,HANOVER QUAY,53.344115,-6.237153,29,40,OPEN
7,18:54:52,OLIVER BOND STREET,53.343893,-6.280531,23,30,OPEN
13,18:49:42,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,25,38,OPEN
19,18:53:02,BROOKFIELD ROAD,53.339005,-6.300217,11,30,OPEN
0,18:48:58,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
9,18:53:19,EARLSFORT TERRACE,53.334019,-6.258371,21,30,OPEN
12,18:51:49,GOLDEN LANE,53.340803,-6.267732,8,20,OPEN
19,18:55:15,DEVERELL PLACE,53.351464,-6.255265,11,30,OPEN
4,18:52:30,JOHN STREET WEST,53.343105,-6.277167,27,31,OPEN
0,18:46:40,FENIAN STREET,53.341428,-6.24672,35,35,OPEN
10,18:53:03,SOUTH DOCK ROAD,53.341833,-6.231291,20,30,OPEN
10,18:51:29,CITY QUAY,53.346637,-6.246154,20,30,OPEN
24,18:53:28,EXCHEQUER STREET,53.343034,-6.263578,0,24,OPEN
11,18:51:47,THE POINT,53.346867,-6.230852,29,40,OPEN
0,18:49:27,HATCH STREET,53.33403,-6.260714,36,36,OPEN
5,18:46:03,LIME STREET,53.346026,-6.243576,35,40,OPEN
6,18:54:55,CHARLEMONT PLACE,53.330662,-6.260177,34,40,OPEN
25,18:47:40,KILMAINHAM GAOL,53.342113,-6.310015,15,40,OPEN
9,18:54:30,HARDWICKE PLACE,53.357043,-6.263232,16,25,OPEN
2,18:54:08,WOLFE TONE STREET,53.348875,-6.267459,27,29,OPEN
4,18:54:08,FRANCIS STREET,53.342081,-6.275233,26,30,OPEN
1,18:53:24,GREEK STREET,53.346874,-6.272976,19,20,OPEN
31,18:55:29,GUILD STREET,53.347932,-6.240928,9,40,OPEN
4,18:55:34,HERBERT PLACE,53.334432,-6.245575,26,30,OPEN
3,18:55:35,HIGH STREET,53.343565,-6.275071,26,29,OPEN
16,18:55:35,NORTH CIRCULAR ROAD,53.359624,-6.260348,14,30,OPEN
6,18:52:53,WESTERN WAY,53.354929,-6.269425,34,40,OPEN
38,18:54:50,TALBOT STREET,53.350974,-6.25294,1,40,OPEN
1,18:51:02,NEWMAN HOUSE,53.337132,-6.26059,37,40,OPEN
1,18:54:23,SIR PATRICK DUN'S,53.339218,-6.240642,39,40,OPEN
6,18:51:57,NEW CENTRAL BANK,53.347122,-6.234749,33,40,OPEN
5,18:54:11,KING STREET NORTH,53.350291,-6.273507,25,30,OPEN
1,18:53:56,HERBERT STREET,53.335742,-6.24551,39,40,OPEN
21,18:54:44,CUSTOM HOUSE QUAY,53.347884,-6.248048,9,30,OPEN
0,18:51:30,MOLESWORTH STREET,53.341288,-6.258117,20,20,OPEN
11,18:53:07,GEORGES QUAY,53.347508,-6.252192,9,20,OPEN
14,18:52:48,KILMAINHAM LANE,53.341805,-6.305085,16,30,OPEN
5,18:48:03,MOUNT BROWN,53.341645,-6.29719,17,22,OPEN
9,18:52:57,MARKET STREET SOUTH,53.342296,-6.287661,29,38,OPEN
4,18:55:23,KEVIN STREET,53.337757,-6.267699,36,40,OPEN
2,18:54:56,ECCLES STREET EAST,53.358115,-6.265601,25,27,OPEN
2,18:55:11,GRAND CANAL DOCK,53.342638,-6.238695,38,40,OPEN
2,18:49:55,MERRION SQUARE EAST,53.339434,-6.246548,28,30,OPEN
19,18:49:07,YORK STREET WEST,53.339334,-6.264699,21,40,OPEN
0,18:49:44,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,29,30,OPEN
7,18:54:24,DENMARK STREET GREAT,53.35561,-6.261397,13,20,OPEN
20,18:51:21,ROYAL HOSPITAL,53.343897,-6.29706,20,40,OPEN
27,18:54:14,HEUSTON STATION (CAR PARK),53.346985,-6.297804,13,40,OPEN
16,18:51:43,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,23,40,OPEN
39,18:50:45,HEUSTON STATION (CENTRAL),53.346603,-6.296924,1,40,OPEN
13,18:52:50,TOWNSEND STREET,53.345922,-6.254614,7,20,OPEN
19,18:55:23,ECCLES STREET,53.359246,-6.269779,1,20,OPEN
10,18:53:30,PORTOBELLO HARBOUR,53.330362,-6.265163,20,30,OPEN
13,18:52:19,MATER HOSPITAL,53.359967,-6.264828,27,40,OPEN
6,18:55:32,BLESSINGTON STREET,53.356769,-6.26814,14,20,OPEN
36,18:52:46,JAMES STREET,53.343456,-6.287409,4,40,OPEN
1,18:50:34,MERRION SQUARE WEST,53.339764,-6.251988,19,20,OPEN
2,18:55:29,CONVENTION CENTRE,53.34744,-6.238523,38,40,OPEN
1,18:55:00,HARDWICKE STREET,53.355473,-6.264423,15,16,OPEN
38,18:51:36,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
7,18:55:31,SMITHFIELD,53.347692,-6.278214,23,30,OPEN
14,18:54:13,DAME STREET,53.344007,-6.266802,2,16,OPEN
25,18:47:01,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,0,25,OPEN
18,18:54:14,CATHAL BRUGHA STREET,53.352149,-6.260533,2,20,OPEN
0,18:49:42,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
17,18:52:35,ROTHE ABBEY,53.338776,-6.30395,18,35,OPEN
22,18:55:32,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,1,23,OPEN
22,18:50:00,UPPER SHERRARD STREET,53.358437,-6.260641,8,30,OPEN
0,18:51:31,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
1,18:50:58,GRATTAN STREET,53.339629,-6.243778,22,23,OPEN
6,18:52:51,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,34,40,OPEN
2,18:55:30,HARCOURT TERRACE,53.332763,-6.257942,18,20,OPEN
0,18:53:05,BOLTON STREET,53.351182,-6.269859,20,20,OPEN
29,18:55:07,STRAND STREET GREAT,53.347082,-6.264192,6,35,OPEN
0,18:52:23,JERVIS STREET,53.3483,-6.266651,21,21,OPEN
7,18:55:24,ORMOND QUAY UPPER,53.346057,-6.268001,22,29,OPEN
25,18:55:28,BARROW STREET,53.341655,-6.236198,15,40,OPEN
9,18:52:00,MOUNTJOY SQUARE WEST,53.356299,-6.258586,21,30,OPEN
6,18:52:57,WILTON TERRACE,53.332383,-6.252717,14,20,OPEN
19,18:51:43,EMMET ROAD,53.340714,-6.308191,21,40,OPEN
37,18:53:32,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,3,40,OPEN
20,18:54:37,LEINSTER STREET SOUTH,53.34218,-6.254485,9,30,OPEN
21,18:53:38,BLACKHALL PLACE,53.3488,-6.281637,9,30,OPEN
29,18:55:25,SMITHFIELD NORTH,53.349562,-6.278198,1,30,OPEN
0,18:46:56,PARNELL SQUARE NORTH,53.353462,-6.265305,0,20,CLOSED
2,18:50:03,CLONMEL STREET,53.336021,-6.26298,31,33,OPEN
0,18:52:42,MOUNT STREET LOWER,53.33796,-6.24153,40,40,OPEN
8,18:54:52,CHRISTCHURCH PLACE,53.343368,-6.27012,12,20,OPEN
3,18:55:22,GRANTHAM STREET,53.334123,-6.265436,27,30,OPEN
12,18:55:02,PEARSE STREET,53.344304,-6.250427,18,30,OPEN
21,18:54:14,YORK STREET EAST,53.338755,-6.262003,11,32,OPEN
28,18:54:58,EXCISE WALK,53.347777,-6.244239,12,40,OPEN
0,18:55:36,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,30,30,OPEN
19,18:48:19,PORTOBELLO ROAD,53.330091,-6.268044,11,30,OPEN
8,18:50:06,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,32,40,OPEN
15,18:50:47,PARNELL STREET,53.350929,-6.265125,5,20,OPEN
9,18:54:16,FREDERICK STREET SOUTH,53.341515,-6.256853,21,30,OPEN
30,18:55:35,FOWNES STREET UPPER,53.344603,-6.263371,0,30,OPEN
17,18:55:03,CLARENDON ROW,53.340927,-6.262501,14,31,OPEN
30,18:55:01,CUSTOM HOUSE,53.348279,-6.254662,0,30,OPEN
11,18:52:46,HANOVER QUAY,53.344115,-6.237153,29,40,OPEN
7,18:54:52,OLIVER BOND STREET,53.343893,-6.280531,23,30,OPEN
13,18:49:42,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,25,38,OPEN
19,18:53:02,BROOKFIELD ROAD,53.339005,-6.300217,11,30,OPEN
0,18:48:58,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
9,18:53:19,EARLSFORT TERRACE,53.334019,-6.258371,21,30,OPEN
12,18:51:49,GOLDEN LANE,53.340803,-6.267732,8,20,OPEN
19,18:55:15,DEVERELL PLACE,53.351464,-6.255265,11,30,OPEN
4,18:52:30,JOHN STREET WEST,53.343105,-6.277167,27,31,OPEN
0,18:46:40,FENIAN STREET,53.341428,-6.24672,35,35,OPEN
10,18:53:03,SOUTH DOCK ROAD,53.341833,-6.231291,20,30,OPEN
10,18:51:29,CITY QUAY,53.346637,-6.246154,20,30,OPEN
24,18:53:28,EXCHEQUER STREET,53.343034,-6.263578,0,24,OPEN
11,18:51:47,THE POINT,53.346867,-6.230852,29,40,OPEN
0,18:49:27,HATCH STREET,53.33403,-6.260714,36,36,OPEN
5,18:46:03,LIME STREET,53.346026,-6.243576,35,40,OPEN
6,18:54:55,CHARLEMONT PLACE,53.330662,-6.260177,34,40,OPEN
25,18:47:40,KILMAINHAM GAOL,53.342113,-6.310015,15,40,OPEN
9,18:54:30,HARDWICKE PLACE,53.357043,-6.263232,16,25,OPEN
2,18:54:08,WOLFE TONE STREET,53.348875,-6.267459,27,29,OPEN
4,18:54:08,FRANCIS STREET,53.342081,-6.275233,26,30,OPEN
1,18:53:24,GREEK STREET,53.346874,-6.272976,19,20,OPEN
31,18:55:29,GUILD STREET,53.347932,-6.240928,9,40,OPEN
4,18:55:34,HERBERT PLACE,53.334432,-6.245575,26,30,OPEN
3,18:55:35,HIGH STREET,53.343565,-6.275071,26,29,OPEN
16,18:55:35,NORTH CIRCULAR ROAD,53.359624,-6.260348,14,30,OPEN
6,18:52:53,WESTERN WAY,53.354929,-6.269425,34,40,OPEN
38,18:54:50,TALBOT STREET,53.350974,-6.25294,1,40,OPEN
1,18:51:02,NEWMAN HOUSE,53.337132,-6.26059,37,40,OPEN
1,18:54:23,SIR PATRICK DUN'S,53.339218,-6.240642,39,40,OPEN
6,18:51:57,NEW CENTRAL BANK,53.347122,-6.234749,33,40,OPEN
5,18:54:11,KING STREET NORTH,53.350291,-6.273507,25,30,OPEN
1,18:53:56,HERBERT STREET,53.335742,-6.24551,39,40,OPEN
21,18:54:44,CUSTOM HOUSE QUAY,53.347884,-6.248048,9,30,OPEN
0,18:51:30,MOLESWORTH STREET,53.341288,-6.258117,20,20,OPEN
11,18:53:07,GEORGES QUAY,53.347508,-6.252192,9,20,OPEN
14,18:52:48,KILMAINHAM LANE,53.341805,-6.305085,16,30,OPEN
5,18:48:03,MOUNT BROWN,53.341645,-6.29719,17,22,OPEN
9,18:52:57,MARKET STREET SOUTH,53.342296,-6.287661,29,38,OPEN
4,18:55:23,KEVIN STREET,53.337757,-6.267699,36,40,OPEN
2,18:54:56,ECCLES STREET EAST,53.358115,-6.265601,25,27,OPEN
2,18:55:11,GRAND CANAL DOCK,53.342638,-6.238695,38,40,OPEN
2,18:49:55,MERRION SQUARE EAST,53.339434,-6.246548,28,30,OPEN
19,18:49:07,YORK STREET WEST,53.339334,-6.264699,21,40,OPEN
0,18:49:44,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,29,30,OPEN
7,18:54:24,DENMARK STREET GREAT,53.35561,-6.261397,13,20,OPEN
20,18:51:21,ROYAL HOSPITAL,53.343897,-6.29706,20,40,OPEN
27,18:54:14,HEUSTON STATION (CAR PARK),53.346985,-6.297804,13,40,OPEN
16,18:51:43,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,23,40,OPEN
39,18:50:45,HEUSTON STATION (CENTRAL),53.346603,-6.296924,1,40,OPEN
13,18:52:50,TOWNSEND STREET,53.345922,-6.254614,7,20,OPEN
19,18:55:23,ECCLES STREET,53.359246,-6.269779,1,20,OPEN
10,18:53:30,PORTOBELLO HARBOUR,53.330362,-6.265163,20,30,OPEN
13,18:52:19,MATER HOSPITAL,53.359967,-6.264828,27,40,OPEN
6,18:55:32,BLESSINGTON STREET,53.356769,-6.26814,14,20,OPEN
36,18:52:46,JAMES STREET,53.343456,-6.287409,4,40,OPEN
1,18:50:34,MERRION SQUARE WEST,53.339764,-6.251988,19,20,OPEN
2,18:55:29,CONVENTION CENTRE,53.34744,-6.238523,38,40,OPEN
1,18:55:00,HARDWICKE STREET,53.355473,-6.264423,15,16,OPEN
38,18:51:36,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
7,18:55:31,SMITHFIELD,53.347692,-6.278214,23,30,OPEN
14,18:54:13,DAME STREET,53.344007,-6.266802,2,16,OPEN
25,18:47:01,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,0,25,OPEN
18,18:54:14,CATHAL BRUGHA STREET,53.352149,-6.260533,2,20,OPEN
0,18:49:42,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
17,18:52:35,ROTHE ABBEY,53.338776,-6.30395,18,35,OPEN
22,18:55:32,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,1,23,OPEN
22,18:50:00,UPPER SHERRARD STREET,53.358437,-6.260641,8,30,OPEN
0,18:51:31,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
1,18:50:58,GRATTAN STREET,53.339629,-6.243778,22,23,OPEN
6,18:52:51,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,34,40,OPEN
2,18:55:30,HARCOURT TERRACE,53.332763,-6.257942,18,20,OPEN
0,18:53:05,BOLTON STREET,53.351182,-6.269859,20,20,OPEN
29,18:55:07,STRAND STREET GREAT,53.347082,-6.264192,6,35,OPEN
0,18:52:23,JERVIS STREET,53.3483,-6.266651,21,21,OPEN
7,18:55:24,ORMOND QUAY UPPER,53.346057,-6.268001,22,29,OPEN
25,18:55:28,BARROW STREET,53.341655,-6.236198,15,40,OPEN
9,18:52:00,MOUNTJOY SQUARE WEST,53.356299,-6.258586,21,30,OPEN
6,18:52:57,WILTON TERRACE,53.332383,-6.252717,14,20,OPEN
19,18:51:43,EMMET ROAD,53.340714,-6.308191,21,40,OPEN
37,18:53:32,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,3,40,OPEN
20,18:54:37,LEINSTER STREET SOUTH,53.34218,-6.254485,9,30,OPEN
21,18:53:38,BLACKHALL PLACE,53.3488,-6.281637,9,30,OPEN
29,18:55:25,SMITHFIELD NORTH,53.349562,-6.278198,1,30,OPEN
0,18:46:56,PARNELL SQUARE NORTH,53.353462,-6.265305,0,20,CLOSED
2,18:50:03,CLONMEL STREET,53.336021,-6.26298,31,33,OPEN
0,18:52:42,MOUNT STREET LOWER,53.33796,-6.24153,40,40,OPEN
8,18:54:52,CHRISTCHURCH PLACE,53.343368,-6.27012,12,20,OPEN
3,18:55:22,GRANTHAM STREET,53.334123,-6.265436,27,30,OPEN
12,18:55:02,PEARSE STREET,53.344304,-6.250427,18,30,OPEN
21,18:54:14,YORK STREET EAST,53.338755,-6.262003,11,32,OPEN
28,18:54:58,EXCISE WALK,53.347777,-6.244239,12,40,OPEN
0,18:55:36,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,30,30,OPEN
19,18:48:19,PORTOBELLO ROAD,53.330091,-6.268044,11,30,OPEN
8,18:50:06,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,32,40,OPEN
15,18:50:47,PARNELL STREET,53.350929,-6.265125,5,20,OPEN
9,18:54:16,FREDERICK STREET SOUTH,53.341515,-6.256853,21,30,OPEN
30,18:55:35,FOWNES STREET UPPER,53.344603,-6.263371,0,30,OPEN
17,18:55:03,CLARENDON ROW,53.340927,-6.262501,14,31,OPEN
30,18:55:01,CUSTOM HOUSE,53.348279,-6.254662,0,30,OPEN
11,18:52:46,HANOVER QUAY,53.344115,-6.237153,29,40,OPEN
7,18:54:52,OLIVER BOND STREET,53.343893,-6.280531,23,30,OPEN
13,18:49:42,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,25,38,OPEN
19,18:53:02,BROOKFIELD ROAD,53.339005,-6.300217,11,30,OPEN
0,18:48:58,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
9,18:53:19,EARLSFORT TERRACE,53.334019,-6.258371,21,30,OPEN
12,18:51:49,GOLDEN LANE,53.340803,-6.267732,8,20,OPEN
19,18:55:15,DEVERELL PLACE,53.351464,-6.255265,11,30,OPEN
4,18:52:30,JOHN STREET WEST,53.343105,-6.277167,27,31,OPEN
0,18:46:40,FENIAN STREET,53.341428,-6.24672,35,35,OPEN
10,18:53:03,SOUTH DOCK ROAD,53.341833,-6.231291,20,30,OPEN
10,18:51:29,CITY QUAY,53.346637,-6.246154,20,30,OPEN
24,18:53:28,EXCHEQUER STREET,53.343034,-6.263578,0,24,OPEN
11,18:51:47,THE POINT,53.346867,-6.230852,29,40,OPEN
0,18:49:27,HATCH STREET,53.33403,-6.260714,36,36,OPEN
5,18:46:03,LIME STREET,53.346026,-6.243576,35,40,OPEN
6,18:54:55,CHARLEMONT PLACE,53.330662,-6.260177,34,40,OPEN
25,18:47:40,KILMAINHAM GAOL,53.342113,-6.310015,15,40,OPEN
9,18:54:30,HARDWICKE PLACE,53.357043,-6.263232,16,25,OPEN
2,18:54:08,WOLFE TONE STREET,53.348875,-6.267459,27,29,OPEN
4,18:54:08,FRANCIS STREET,53.342081,-6.275233,26,30,OPEN
1,18:53:24,GREEK STREET,53.346874,-6.272976,19,20,OPEN
31,18:55:29,GUILD STREET,53.347932,-6.240928,9,40,OPEN
4,18:55:34,HERBERT PLACE,53.334432,-6.245575,26,30,OPEN
3,18:55:35,HIGH STREET,53.343565,-6.275071,26,29,OPEN
16,18:55:35,NORTH CIRCULAR ROAD,53.359624,-6.260348,14,30,OPEN
6,18:52:53,WESTERN WAY,53.354929,-6.269425,34,40,OPEN
38,18:54:50,TALBOT STREET,53.350974,-6.25294,1,40,OPEN
1,18:51:02,NEWMAN HOUSE,53.337132,-6.26059,37,40,OPEN
1,18:54:23,SIR PATRICK DUN'S,53.339218,-6.240642,39,40,OPEN
6,18:51:57,NEW CENTRAL BANK,53.347122,-6.234749,33,40,OPEN
5,18:54:11,KING STREET NORTH,53.350291,-6.273507,25,30,OPEN
1,18:53:56,HERBERT STREET,53.335742,-6.24551,39,40,OPEN
21,18:54:44,CUSTOM HOUSE QUAY,53.347884,-6.248048,9,30,OPEN
0,18:51:30,MOLESWORTH STREET,53.341288,-6.258117,20,20,OPEN
11,18:53:07,GEORGES QUAY,53.347508,-6.252192,9,20,OPEN
14,18:52:48,KILMAINHAM LANE,53.341805,-6.305085,16,30,OPEN
5,18:48:03,MOUNT BROWN,53.341645,-6.29719,17,22,OPEN
9,18:52:57,MARKET STREET SOUTH,53.342296,-6.287661,29,38,OPEN
4,18:55:23,KEVIN STREET,53.337757,-6.267699,36,40,OPEN
2,18:54:56,ECCLES STREET EAST,53.358115,-6.265601,25,27,OPEN
2,18:55:11,GRAND CANAL DOCK,53.342638,-6.238695,38,40,OPEN
2,18:49:55,MERRION SQUARE EAST,53.339434,-6.246548,28,30,OPEN
19,18:49:07,YORK STREET WEST,53.339334,-6.264699,21,40,OPEN
0,18:49:44,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,29,30,OPEN
7,18:54:24,DENMARK STREET GREAT,53.35561,-6.261397,13,20,OPEN
20,18:51:21,ROYAL HOSPITAL,53.343897,-6.29706,20,40,OPEN
27,18:54:14,HEUSTON STATION (CAR PARK),53.346985,-6.297804,13,40,OPEN
16,18:51:43,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,23,40,OPEN
39,18:50:45,HEUSTON STATION (CENTRAL),53.346603,-6.296924,1,40,OPEN
13,18:52:50,TOWNSEND STREET,53.345922,-6.254614,7,20,OPEN
19,18:55:23,ECCLES STREET,53.359246,-6.269779,1,20,OPEN
10,18:53:30,PORTOBELLO HARBOUR,53.330362,-6.265163,20,30,OPEN
13,18:52:19,MATER HOSPITAL,53.359967,-6.264828,27,40,OPEN
6,18:55:32,BLESSINGTON STREET,53.356769,-6.26814,14,20,OPEN
36,18:52:46,JAMES STREET,53.343456,-6.287409,4,40,OPEN
1,18:50:34,MERRION SQUARE WEST,53.339764,-6.251988,19,20,OPEN
2,18:55:29,CONVENTION CENTRE,53.34744,-6.238523,38,40,OPEN
1,18:55:00,HARDWICKE STREET,53.355473,-6.264423,15,16,OPEN
38,18:51:36,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
7,18:55:31,SMITHFIELD,53.347692,-6.278214,23,30,OPEN
14,18:54:13,DAME STREET,53.344007,-6.266802,2,16,OPEN
25,18:47:01,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,0,25,OPEN
18,18:54:14,CATHAL BRUGHA STREET,53.352149,-6.260533,2,20,OPEN
0,18:49:42,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
17,18:52:35,ROTHE ABBEY,53.338776,-6.30395,18,35,OPEN
22,18:55:32,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,1,23,OPEN
22,18:50:00,UPPER SHERRARD STREET,53.358437,-6.260641,8,30,OPEN
0,18:51:31,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
1,18:50:58,GRATTAN STREET,53.339629,-6.243778,22,23,OPEN
6,18:52:51,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,34,40,OPEN
2,18:55:30,HARCOURT TERRACE,53.332763,-6.257942,18,20,OPEN
0,18:53:05,BOLTON STREET,53.351182,-6.269859,20,20,OPEN
29,18:55:07,STRAND STREET GREAT,53.347082,-6.264192,6,35,OPEN
0,18:52:23,JERVIS STREET,53.3483,-6.266651,21,21,OPEN
7,18:55:24,ORMOND QUAY UPPER,53.346057,-6.268001,22,29,OPEN
25,18:55:28,BARROW STREET,53.341655,-6.236198,15,40,OPEN
9,18:52:00,MOUNTJOY SQUARE WEST,53.356299,-6.258586,21,30,OPEN
6,18:52:57,WILTON TERRACE,53.332383,-6.252717,14,20,OPEN
19,18:51:43,EMMET ROAD,53.340714,-6.308191,21,40,OPEN
37,18:53:32,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,3,40,OPEN
20,18:54:37,LEINSTER STREET SOUTH,53.34218,-6.254485,9,30,OPEN
21,18:53:38,BLACKHALL PLACE,53.3488,-6.281637,9,30,OPEN
29,18:55:25,SMITHFIELD NORTH,53.349562,-6.278198,1,30,OPEN
0,18:46:56,PARNELL SQUARE NORTH,53.353462,-6.265305,0,20,CLOSED
2,18:50:03,CLONMEL STREET,53.336021,-6.26298,31,33,OPEN
0,18:52:42,MOUNT STREET LOWER,53.33796,-6.24153,40,40,OPEN
8,18:54:52,CHRISTCHURCH PLACE,53.343368,-6.27012,12,20,OPEN
3,18:55:22,GRANTHAM STREET,53.334123,-6.265436,27,30,OPEN
12,18:55:02,PEARSE STREET,53.344304,-6.250427,18,30,OPEN
21,18:54:14,YORK STREET EAST,53.338755,-6.262003,11,32,OPEN
28,18:54:58,EXCISE WALK,53.347777,-6.244239,12,40,OPEN
0,18:55:36,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,30,30,OPEN
19,18:48:19,PORTOBELLO ROAD,53.330091,-6.268044,11,30,OPEN
8,18:50:06,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,32,40,OPEN
15,18:50:47,PARNELL STREET,53.350929,-6.265125,5,20,OPEN
9,18:54:16,FREDERICK STREET SOUTH,53.341515,-6.256853,21,30,OPEN
30,18:55:35,FOWNES STREET UPPER,53.344603,-6.263371,0,30,OPEN
17,18:55:03,CLARENDON ROW,53.340927,-6.262501,14,31,OPEN
30,18:55:01,CUSTOM HOUSE,53.348279,-6.254662,0,30,OPEN
11,18:52:46,HANOVER QUAY,53.344115,-6.237153,29,40,OPEN
7,18:54:52,OLIVER BOND STREET,53.343893,-6.280531,23,30,OPEN
13,18:49:42,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,25,38,OPEN
19,18:53:02,BROOKFIELD ROAD,53.339005,-6.300217,11,30,OPEN
0,18:48:58,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
9,18:53:19,EARLSFORT TERRACE,53.334019,-6.258371,21,30,OPEN
12,18:51:49,GOLDEN LANE,53.340803,-6.267732,8,20,OPEN
19,18:55:15,DEVERELL PLACE,53.351464,-6.255265,11,30,OPEN
4,18:52:30,JOHN STREET WEST,53.343105,-6.277167,27,31,OPEN
0,18:46:40,FENIAN STREET,53.341428,-6.24672,35,35,OPEN
10,18:53:03,SOUTH DOCK ROAD,53.341833,-6.231291,20,30,OPEN
10,18:51:29,CITY QUAY,53.346637,-6.246154,20,30,OPEN
24,18:53:28,EXCHEQUER STREET,53.343034,-6.263578,0,24,OPEN
11,18:51:47,THE POINT,53.346867,-6.230852,29,40,OPEN
0,18:49:27,HATCH STREET,53.33403,-6.260714,36,36,OPEN
5,18:46:03,LIME STREET,53.346026,-6.243576,35,40,OPEN
6,18:54:55,CHARLEMONT PLACE,53.330662,-6.260177,34,40,OPEN
25,18:47:40,KILMAINHAM GAOL,53.342113,-6.310015,15,40,OPEN
9,18:54:30,HARDWICKE PLACE,53.357043,-6.263232,16,25,OPEN
2,18:54:08,WOLFE TONE STREET,53.348875,-6.267459,27,29,OPEN
4,18:54:08,FRANCIS STREET,53.342081,-6.275233,26,30,OPEN
1,18:53:24,GREEK STREET,53.346874,-6.272976,19,20,OPEN
31,18:55:29,GUILD STREET,53.347932,-6.240928,9,40,OPEN
4,18:55:34,HERBERT PLACE,53.334432,-6.245575,26,30,OPEN
3,18:55:35,HIGH STREET,53.343565,-6.275071,26,29,OPEN
16,18:55:35,NORTH CIRCULAR ROAD,53.359624,-6.260348,14,30,OPEN
6,18:52:53,WESTERN WAY,53.354929,-6.269425,34,40,OPEN
38,18:54:50,TALBOT STREET,53.350974,-6.25294,1,40,OPEN
1,18:51:02,NEWMAN HOUSE,53.337132,-6.26059,37,40,OPEN
1,18:54:23,SIR PATRICK DUN'S,53.339218,-6.240642,39,40,OPEN
6,18:51:57,NEW CENTRAL BANK,53.347122,-6.234749,33,40,OPEN
5,18:54:11,KING STREET NORTH,53.350291,-6.273507,25,30,OPEN
1,18:53:56,HERBERT STREET,53.335742,-6.24551,39,40,OPEN
21,18:54:44,CUSTOM HOUSE QUAY,53.347884,-6.248048,9,30,OPEN
0,18:51:30,MOLESWORTH STREET,53.341288,-6.258117,20,20,OPEN
11,18:53:07,GEORGES QUAY,53.347508,-6.252192,9,20,OPEN
14,18:52:48,KILMAINHAM LANE,53.341805,-6.305085,16,30,OPEN
5,18:48:03,MOUNT BROWN,53.341645,-6.29719,17,22,OPEN
9,18:52:57,MARKET STREET SOUTH,53.342296,-6.287661,29,38,OPEN
4,18:55:23,KEVIN STREET,53.337757,-6.267699,36,40,OPEN
2,18:54:56,ECCLES STREET EAST,53.358115,-6.265601,25,27,OPEN
2,18:55:11,GRAND CANAL DOCK,53.342638,-6.238695,38,40,OPEN
2,18:49:55,MERRION SQUARE EAST,53.339434,-6.246548,28,30,OPEN
19,18:49:07,YORK STREET WEST,53.339334,-6.264699,21,40,OPEN
0,18:49:44,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,29,30,OPEN
7,18:54:24,DENMARK STREET GREAT,53.35561,-6.261397,13,20,OPEN
20,18:51:21,ROYAL HOSPITAL,53.343897,-6.29706,20,40,OPEN
27,18:54:14,HEUSTON STATION (CAR PARK),53.346985,-6.297804,13,40,OPEN
